"Rep","Row","Pos","Fert","PlotIndex","PlotID","Plant","Genotype","SeedTreatment","R_Year","ERA","BG_activity.g","BX_activity.g","CB_activity.g","LAP_activity.g","NAG_activity.g","TimePoint","Stage","kgdw_ha","FracN.leco","FracC.leco","kgN_ha","RGR","AGR","Nprod","NupR","d15N","X15N_AtPercent","FracN","FracN_fromSoil","FracN_fromFert","kgFertN_ha","kgSoilN_ha"
3,1,"a",170,123,"3-1a_170","3517","3517","Treated",1971,2,NA,NA,NA,NA,NA,"T2","R1",8392.5,0.011012,0.43944,92.41821,0.0921648814966561,248.245161290323,2.68610657239869,2.72488678888889,1113.532421,0.771048835,0.012143284,0.366203874649644,0.633796125350356,64.5917545775116,37.3207563924884
4,2,"c",0,199,"4-2c_0","3517","3517","Treated",1971,2,NA,NA,NA,NA,NA,"T2","R1",3306,0.0075189,0.42432,24.8574834,0.0886566567424897,96.9096774193548,3.89861177255598,0.681823133333333,22.11630157,0.374374231,0.007459585,1.00067881588837,-0.000678815888371709,-0.0167405420104876,24.6781285520105
4,2,"c",85,200,"4-2c_85","3517","3517","Treated",1971,2,127.285818426682,28.6737289992665,34.451782625961,203.37771033438,38.4061084453138,"T2","R1",4473,0.011728,0.43366,52.459344,0.101089012058251,134.874193548387,2.57102325847588,1.70887811111111,701.2665953,0.621582845,0.011701881,0.60527243176463,0.39472756823537,20.661033153259,31.681480559741
4,2,"c",170,201,"4-2c_170","3517","3517","Treated",1971,2,NA,NA,NA,NA,NA,"T2","R1",5829,0.011705,0.43517,68.228445,0.0788089123932542,165.638709677419,2.42770752986411,1.93405551111111,845.9129496,0.674075285,0.01181047,0.521311579598562,0.478688420401438,32.9544568469182,35.8887727830818
1,5,"b",170,52,"1-5b_170","3541","3541","Treated",1975,2,NA,NA,NA,NA,NA,"T2","R1",8019,0.015893,0.43661,127.445967,0.120745140126009,248.748387096774,1.95179488964742,4.4602098,NA,NA,NA,NA,NA,NA,NA
1,5,"b",85,53,"1-5b_85","3541","3541","Treated",1975,2,78.6468242302089,21.4904816089294,19.6171216900748,187.619886909846,18.6130817344828,"T2","R1",5164.5,0.011733,0.43168,60.5950785,0.0941200706397142,153.474193548387,2.53278314588514,1.9157787,NA,NA,NA,NA,NA,NA,NA
1,5,"b",0,54,"1-5b_0","3541","3541","Treated",1975,2,NA,NA,NA,NA,NA,"T2","R1",2533.5,0.0087341,0.4224,22.12784235,0.0813129612584389,72.6290322580645,3.28224646168742,0.609355272222222,NA,NA,NA,NA,NA,NA,NA
2,4,"c",0,103,"2-4c_0","3541","3541","Treated",1975,2,NA,NA,NA,NA,NA,"T2","R1",3805.5,0.007683,0.42622,29.2376565,0.0977457839255705,113.990322580645,3.89875031812639,0.879237566666667,NA,NA,NA,NA,NA,NA,NA
2,4,"c",85,104,"2-4c_85","3541","3541","Treated",1975,2,70.3434886840184,17.180996430935,18.3001094525508,152.617808186835,18.8046949947376,"T2","R1",4783.5,0.011905,0.43518,56.9475675,0.0956235630428529,142.635483870968,2.50468088686962,1.75536896666667,NA,NA,NA,NA,NA,NA,NA
2,4,"c",170,105,"2-4c_170","3541","3541","Treated",1975,2,NA,NA,NA,NA,NA,"T2","R1",5757,0.01361,0.43391,78.35277,0.0985822109650663,172.741935483871,2.20466915826806,2.49325444444444,NA,NA,NA,NA,NA,NA,NA
3,2,"a",85,133,"3-2a_85","3541","3541","Treated",1975,2,104.527952425247,28.3123754556811,29.1271312938716,208.761692933735,30.8216498722786,"T2","R1",7536,0.01015355,0.432395,76.5171528,0.0742994271802905,210.396774193548,2.74966810047784,1.9322637,NA,NA,NA,NA,NA,NA,NA
3,2,"a",0,134,"3-2a_0","3541","3541","Treated",1975,2,NA,NA,NA,NA,NA,"T2","R1",4938,0.0076278,0.42978,37.6660764,0.0611479362746471,128.729032258065,3.41763848432232,0.611645333333333,NA,NA,NA,NA,NA,NA,NA
3,2,"a",170,135,"3-2a_170","3541","3541","Treated",1975,2,NA,NA,NA,NA,NA,"T2","R1",8580,0.013986,0.43706,119.99988,0.0831423740112789,247.451612903226,2.06209883629238,3.649166,NA,NA,NA,NA,NA,NA,NA
4,2,"d",85,202,"4-2d_85","3541","3541","Treated",1975,2,117.655824914912,29.0576911873203,27.7850666481515,170.034982066867,41.9753539815799,"T2","R1",6120,0.009058,0.43496,55.43496,0.084776034970518,177.406451612903,3.20026300394017,1.55204728888889,NA,NA,NA,NA,NA,NA,NA
4,2,"d",0,203,"4-2d_0","3541","3541","Treated",1975,2,NA,NA,NA,NA,NA,"T2","R1",3802.5,0.0033706,0.21212815,12.8167065,0.0921125592354843,112.461290322581,8.77458575825082,0.244862277777778,NA,NA,NA,NA,NA,NA,NA
4,2,"d",170,204,"4-2d_170","3541","3541","Treated",1975,2,NA,NA,NA,NA,NA,"T2","R1",5832,0.014468,0.43427,84.377376,0.110800944133383,178.683870967742,2.11767513329334,2.85274062222222,NA,NA,NA,NA,NA,NA,NA
1,5,"c",0,55,"1-5c_0","3618","3618","Treated",1961,2,NA,NA,NA,NA,NA,"T2","R1",3081,0.0088051,0.42433,27.1285131,0.0799184410486272,87.9,3.24013334884911,0.776618344444444,NA,NA,NA,NA,NA,NA,NA
1,5,"c",85,56,"1-5c_85","3618","3618","Treated",1961,2,71.8760654442323,23.1312321489263,16.8180775717983,181.591281745179,20.852557837917,"T2","R1",5724,0.010607,0.43149,60.714468,0.0923611360957205,169.393548387097,2.7900030086255,1.87898942222222,NA,NA,NA,NA,NA,NA,NA
1,5,"c",170,57,"1-5c_170","3618","3618","Treated",1961,2,NA,NA,NA,NA,NA,"T2","R1",5155.5,0.013465,0.43503,69.4188075,0.0807907013787615,147.532258064516,2.12524909858926,1.99214938888889,NA,NA,NA,NA,NA,NA,NA
2,1,"a",85,61,"2-1a_85","3618","3618","Treated",1961,2,74.9691927036777,23.5119164580879,21.7690581871365,196.202819852186,26.3959054696228,"T2","R1",4149.75,0.011477,0.43335,47.62668075,0.092934735560509,122.975806451613,2.582078039348,1.44556363888889,NA,NA,NA,NA,NA,NA,NA
2,1,"a",0,62,"2-1a_0","3618","3618","Treated",1961,2,NA,NA,NA,NA,NA,"T2","R1",2754,0.0086305,0.42203,23.768397,0.0807307933292112,78.7935483870968,3.31505521331947,0.633774466666666,NA,NA,NA,NA,NA,NA,NA
2,1,"a",170,63,"2-1a_170","3618","3618","Treated",1961,2,NA,NA,NA,NA,NA,"T2","R1",7836,0.014735,0.4383,115.46346,0.100369121391297,235.954838709677,2.04354553994552,3.73917002222222,NA,NA,NA,NA,NA,NA,NA
3,3,"d",85,154,"3-3d_85","3618","3618","Treated",1961,2,87.6882882678442,20.8590609110671,21.6422356331029,153.672961388245,23.5184778351663,"T2","R1",9186,0.012519,0.4378,114.999534,0.0647519315574735,244.741935483871,2.12819936717197,2.63045322222222,NA,NA,NA,NA,NA,NA,NA
3,3,"d",0,155,"3-3d_0","3618","3618","Treated",1961,2,NA,NA,NA,NA,NA,"T2","R1",9058.5,0.0070276,0.43084,63.6595146,0.0654635282475157,242.312903225806,3.80638942581266,0.978128777777778,NA,NA,NA,NA,NA,NA,NA
3,3,"d",170,156,"3-3d_170","3618","3618","Treated",1961,2,NA,NA,NA,NA,NA,"T2","R1",10357.5,0.012731,0.43356,131.8613325,0.0907567320382792,305.293548387097,2.31526212119157,3.78424236666667,NA,NA,NA,NA,NA,NA,NA
4,4,"d",85,226,"4-4d_85","3618","3618","Treated",1961,2,76.7840025908174,19.6164167685977,17.4900406117144,121.831731351442,23.3876169226551,"T2","R1",6523.5,0.0050007,0.2176692,32.62206645,0.0769771994906849,184.103225806452,5.64351820227659,0.557452183333333,NA,NA,NA,NA,NA,NA,NA
4,4,"d",0,227,"4-4d_0","3618","3618","Treated",1961,2,NA,NA,NA,NA,NA,"T2","R1",3259.5,0.0064673,0.42864,21.08016435,0.0724097682453682,90.2612903225806,4.28181150886429,0.40897805,NA,NA,NA,NA,NA,NA,NA
4,4,"d",170,228,"4-4d_170","3618","3618","Treated",1961,2,NA,NA,NA,NA,NA,"T2","R1",5350.5,0.011613,0.43426,62.1353565,0.11726599162382,165.31935483871,2.66063259552892,2.07309421111111,NA,NA,NA,NA,NA,NA,NA
1,3,"d",85,34,"1-3d_85","322U","322","Untreated",1936,1,81.3296771971915,17.3328207714656,14.6350718980466,150.474204374997,17.7170458624587,"T2","R1",6021,0.010254,0.43209,61.739334,0.0805736819461,172.170967741935,2.78867549400412,1.69688744444444,NA,NA,NA,NA,NA,NA,NA
1,3,"d",0,35,"1-3d_0","322U","322","Untreated",1936,1,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,3,"d",170,36,"1-3d_170","322U","322","Untreated",1936,1,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1,"c",0,67,"2-1c_0","322U","322","Untreated",1936,1,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1,"c",85,68,"2-1c_85","322U","322","Untreated",1936,1,63.1471648923154,17.464729766325,15.6524411036062,148.84079116096,22.3379900099841,"T2","R1",4374,0.011891,0.43182,52.011234,0.0833266022971871,126.222580645161,2.42683303082487,1.48739187777778,NA,NA,NA,NA,NA,NA,NA
2,1,"c",170,69,"2-1c_170","322U","322","Untreated",1936,1,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,4,"d",85,166,"3-4d_85","322U","322","Untreated",1936,1,103.939361930651,23.2969480502328,26.1966431292396,178.04457957327,36.1290725029215,"T2","R1",7968,0.011876,0.43225,94.627968,0.0875376175094599,232.848387096774,2.46067195585109,2.77869675555556,NA,NA,NA,NA,NA,NA,NA
3,4,"d",0,167,"3-4d_0","322U","322","Untreated",1936,1,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,4,"d",170,168,"3-4d_170","322U","322","Untreated",1936,1,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,4,"b",170,220,"4-4b_170","322U","322","Untreated",1936,1,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,4,"b",85,221,"4-4b_85","322U","322","Untreated",1936,1,73.6587982624647,20.7132861119214,17.5396219909366,157.993298181475,23.0250367940555,"T2","R1",7900.5,NA,NA,NA,0.0937181889265026,234.561290322581,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,4,"b",0,222,"4-4b_0","322U","322","Untreated",1936,1,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,3,"b",85,30,"1-3b_85","330-High","330","Treated",1939,1,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2,"a",85,75,"2-2a_85","330-High","330","Treated",1939,1,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,5,"a",85,170,"3-5a_85","330-High","330","Treated",1939,1,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,"c",85,187,"4-1c_85","330-High","330","Treated",1939,1,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,3,"b",85,28,"1-3b_85","330-Low","330","Treated",1939,1,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2,"a",85,73,"2-2a_85","330-Low","330","Treated",1939,1,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,5,"a",85,169,"3-5a_85","330-Low","330","Treated",1939,1,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,"c",85,189,"4-1c_85","330-Low","330","Treated",1939,1,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2,"a",85,13,"1-2a_85","3475U","3475","Untreated",1984,2,137.934876414492,28.2771519121494,27.622297362957,193.831719745858,37.3595610181561,"T2","R1",7018.5,0.011056,0.43439,77.596536,0.0929292865186729,207.987096774194,2.68036574176705,2.40532145555556,NA,NA,NA,NA,NA,NA,NA
1,2,"a",0,14,"1-2a_0","3475U","3475","Untreated",1984,2,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2,"a",170,15,"1-2a_170","3475U","3475","Untreated",1984,2,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,4,"d",85,106,"2-4d_85","3475U","3475","Untreated",1984,2,110.568335646718,16.2261711883035,17.5417770938232,148.691100739855,21.3773366449078,"T2","R1",6519,0.01058,0.43218,68.97102,0.0901365551494936,191.845161290323,2.78153290019957,2.05947284444444,NA,NA,NA,NA,NA,NA,NA
2,4,"d",0,107,"2-4d_0","3475U","3475","Untreated",1984,2,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,4,"d",170,108,"2-4d_170","3475U","3475","Untreated",1984,2,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,1,"b",170,124,"3-1b_170","3475U","3475","Untreated",1984,2,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,1,"b",85,125,"3-1b_85","3475U","3475","Untreated",1984,2,93.6584957286365,22.5040448445876,23.3544971779071,150.867673925505,26.0507074212101,"T2","R1",7708.5,0.011328,0.43775,87.321888,0.0743997086262765,215.303225806452,2.46562724120729,2.2412548,NA,NA,NA,NA,NA,NA,NA
3,1,"b",0,126,"3-1b_0","3475U","3475","Untreated",1984,2,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,4,"c",0,223,"4-4c_0","3475U","3475","Untreated",1984,2,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,4,"c",85,224,"4-4c_85","3475U","3475","Untreated",1984,2,73.0628309793541,14.8316113882157,10.7279607661308,140.799385869387,18.3984527139144,"T2","R1",6499.5,0.011991,0.43207,77.9355045,0.0913308327248511,191.854838709677,2.46171292455902,2.27238994444444,NA,NA,NA,NA,NA,NA,NA
4,4,"c",170,225,"4-4c_170","3475U","3475","Untreated",1984,2,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,4,"b",170,40,"1-4b_170","34M95","34M95","Treated",2001,3,NA,NA,NA,NA,NA,"T2","R1",5851.5,0.012537,0.44118,73.3602555,0.083456258285254,168.929032258065,2.30273233246938,2.0987949,1049.329234,0.747801687,0.012721835,0.403387331096147,0.596612668903852,44.41293141822,30.02888608428
1,4,"b",85,41,"1-4b_85","34M95","34M95","Treated",2001,3,63.6642459317724,14.9875404579394,14.4702569106088,143.04345902459,17.9504452815148,"T2","R1",8274,0.010519,0.43761,87.034206,0.107493915457404,252.251612903226,2.898304293179,2.81119326666667,648.5920705,0.602453375,0.010586793,0.635869725445114,0.364130274554886,31.8960370186043,55.6990882633958
1,4,"b",0,42,"1-4b_0","34M95","34M95","Treated",2001,3,NA,NA,NA,NA,NA,"T2","R1",3796.5,0.0086567,0.42205,32.86516155,0.0950537729081032,113.061290322581,3.44015623202012,1.01256820555556,16.68692481,0.372392999,0.008364278,1.00384776606593,-0.00384776606593418,-0.122185739959181,31.8771671669592
2,2,"d",85,82,"2-2d_85","34M95","34M95","Treated",2001,3,59.6660695503514,17.1411427187084,14.0990742849588,157.90701530287,23.9793416967797,"T2","R1",5352,0.0099164,0.44033,53.0725728,0.077669817279205,151.441935483871,2.85348773375974,1.42143078888889,612.4546727,0.589325326,0.010348279,0.656867838341331,0.343132161658669,19.0040279382214,36.3799612697786
2,2,"d",0,83,"2-2d_0","34M95","34M95","Treated",2001,3,NA,NA,NA,NA,NA,"T2","R1",7716,0.0095299,0.43332,73.5327084,0.0774800469268431,218.177419354839,2.96707987645453,1.83245808888889,15.70435435,0.372034441,0.009620909,1.00442127408406,-0.00442127408405923,-0.328212989136329,74.5631468331363
2,2,"d",170,84,"2-2d_170","34M95","34M95","Treated",2001,3,NA,NA,NA,NA,NA,"T2","R1",7053,0.014812,0.44125,104.469036,0.100070427947077,212.254838709677,2.03174880171841,3.37337971111111,894.5529162,0.691714365,0.014731427,0.493098141849708,0.506901858150292,52.6674855856715,51.2332690453286
3,1,"d",85,130,"3-1d_85","34M95","34M95","Treated",2001,3,118.342082440361,15.3649596573646,18.47108899529,112.596929323546,20.6042018534558,"T2","R1",10873.5,0.01228,0.44145,133.52658,0.0767932411084944,306.648387096774,2.29653442106264,3.52885313333333,402.5887658,0.513016331,0.012238146,0.778922904711578,0.221077095288422,29.4190563815233,103.652424149477
3,1,"d",0,131,"3-1d_0","34M95","34M95","Treated",2001,3,NA,NA,NA,NA,NA,"T2","R1",7201.5,0.0039201,0.21693475,28.23060015,0.0743685014499853,201.116129032258,7.12404723823266,0.221098572222222,15.0948355,0.371812015,0.00794138,1.00477704105743,-0.00477704105743482,-0.273198252298849,57.4630463222988
3,1,"d",170,132,"3-1d_170","34M95","34M95","Treated",2001,3,NA,NA,NA,NA,NA,"T2","R1",5394,0.013398,0.44171,72.268812,0.0669427725441387,145.451612903226,2.01264707247749,1.81407544444444,1025.350959,0.739116667,0.013433913,0.417278887295085,0.582721112704915,42.2254442008535,30.2370825211465
4,5,"b",170,232,"4-5b_170","34M95","34M95","Treated",2001,3,NA,NA,NA,NA,NA,"T2","R1",7378.5,0.01253,0.44211,92.452605,0.0638058691125953,195.512903225806,2.11473655313235,2.33090415555556,999.6747726,0.729814973,0.011973557,0.43215680409278,0.56784319590722,50.1671805503287,38.1797097741713
4,5,"b",0,234,"4-5b_0","34M95","34M95","Treated",2001,3,NA,NA,NA,NA,NA,"T2","R1",3982.5,0.0072973,0.42354,29.06149725,0.0731291810533451,110.632258064516,3.80683270076583,0.687376361111111,15.24039369,0.371865132,0.007176507,1.00469208123113,-0.00469208123113418,-0.134101742007716,28.7145408695077
4,5,"b",85,233,"4-5b_85","34M95","34M95","Treated",2001,3,86.8472031107419,23.7006783175616,21.2412946804623,200.093535336352,25.2651496163015,"T2","R1",6505.5,0.0099867,0.44389,64.96847685,0.0772854779830578,183.812903225806,2.82926293085485,1.65174328333333,650.6149978,0.603188165,0.009780626,0.634694440117111,0.365305559882889,23.2436119138916,40.3842505291084
1,1,"c",0,7,"1-1c_0","34N42","34N42","Treated",2003,3,NA,NA,NA,NA,NA,"T2","R1",4590,0.0113535,0.427845,52.112565,0.0936667396167861,136.258064516129,2.61468735066349,1.67597577777778,NA,NA,NA,NA,NA,NA,NA
1,1,"c",85,8,"1-1c_85","34N42","34N42","Treated",2003,3,62.9057629661921,17.9919049657103,15.2721523517942,162.253570719995,13.5991927185367,"T2","R1",4611,0.012732,0.42954,58.707252,0.0924357650448705,136.48064516129,2.32476637062301,1.84803385555556,NA,NA,NA,NA,NA,NA,NA
1,1,"c",170,9,"1-1c_170","34N42","34N42","Treated",2003,3,NA,NA,NA,NA,NA,"T2","R1",7819.5,0.01595,0.43345,124.721025,0.114351140759682,240.735483870968,1.93019167274297,4.2022885,NA,NA,NA,NA,NA,NA,NA
2,3,"c",0,91,"2-3c_0","34N42","34N42","Treated",2003,3,NA,NA,NA,NA,NA,"T2","R1",2392.5,0.0089258,0.41769,21.3549765,0.0973961809946554,71.6129032258064,3.35345268236687,0.653877,NA,NA,NA,NA,NA,NA,NA
2,3,"c",85,92,"2-3c_85","34N42","34N42","Treated",2003,3,68.5420383825793,19.1359575376374,15.2457283524135,154.817852308428,17.8108006141924,"T2","R1",5991,0.013322,0.42627,79.812102,0.112063770908115,183.88064516129,2.30391933746201,2.70193197777778,NA,NA,NA,NA,NA,NA,NA
2,3,"c",170,93,"2-3c_170","34N42","34N42","Treated",2003,3,NA,NA,NA,NA,NA,"T2","R1",5473.5,0.013016,0.43539,71.243076,0.0925096117495217,162.038709677419,2.27444853275874,2.08746524444444,NA,NA,NA,NA,NA,NA,NA
3,2,"b",170,136,"3-2b_170","34N42","34N42","Treated",2003,3,NA,NA,NA,NA,NA,"T2","R1",10591.5,0.012612,0.43603,133.579998,0.0704442309042607,290.661290322581,2.17593423172967,3.17703866666667,NA,NA,NA,NA,NA,NA,NA
3,2,"b",85,137,"3-2b_85","34N42","34N42","Treated",2003,3,90.1680384398346,26.793445157342,22.9388581756419,191.519712174548,24.1521531535271,"T2","R1",8301,0.0094304,0.43712,78.2817504,0.0748711280911192,232.306451612903,2.96756843614094,1.89271147777778,NA,NA,NA,NA,NA,NA,NA
3,2,"b",0,138,"3-2b_0","34N42","34N42","Treated",2003,3,NA,NA,NA,NA,NA,"T2","R1",5992.5,0.00656945,0.42873,39.367429125,0.0686107585067513,162.987096774194,4.14015089115102,0.792725569444445,NA,NA,NA,NA,NA,NA,NA
4,1,"d",85,190,"4-1d_85","34N42","34N42","Treated",2003,3,98.93677879501,19.1334616165654,20.1972173780215,149.06138992214,23.521154049651,"T2","R1",6669,0.011213,0.43192,74.779497,0.0919836308117299,197.177419354839,2.63678450999528,2.18900630555556,NA,NA,NA,NA,NA,NA,NA
4,1,"d",0,191,"4-1d_0","34N42","34N42","Treated",2003,3,NA,NA,NA,NA,NA,"T2","R1",4387.5,0.0073152,0.42896,32.09544,0.0895010871238246,128.903225806452,4.01624734873401,0.84681,NA,NA,NA,NA,NA,NA,NA
4,1,"d",170,192,"4-1d_170","34N42","34N42","Treated",2003,3,NA,NA,NA,NA,NA,"T2","R1",7185,0.014229,0.43487,102.235365,0.102071965348794,217.045161290323,2.12299492734557,3.2746464,NA,NA,NA,NA,NA,NA,NA
1,4,"d",85,46,"1-4d_85","34N42U","34N42","Untreated",2003,3,80.5562831122563,17.8110440355656,14.3480233986024,159.373967826858,23.4048660393718,"T2","R1",5598,0.010363,0.43318,58.012074,0.0837642403474426,161.767741935484,2.7885185062593,1.64072533333333,NA,NA,NA,NA,NA,NA,NA
1,4,"d",0,47,"1-4d_0","34N42U","34N42","Untreated",2003,3,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,4,"d",170,48,"1-4d_170","34N42U","34N42","Untreated",2003,3,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1,"d",85,70,"2-1d_85","34N42U","34N42","Untreated",2003,3,118.91932043007,26.2502630725584,27.6743732987511,198.557600173105,53.1496554575209,"T2","R1",7518,0.01191,0.43927,89.53938,0.0736884335768685,209.351612903226,2.33809540453849,2.31996827777778,NA,NA,NA,NA,NA,NA,NA
2,1,"d",0,71,"2-1d_0","34N42U","34N42","Untreated",2003,3,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1,"d",170,72,"2-1d_170","34N42U","34N42","Untreated",2003,3,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,3,"b",170,148,"3-3b_170","34N42U","34N42","Untreated",2003,3,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,3,"b",85,149,"3-3b_85","34N42U","34N42","Untreated",2003,3,99.8433890539013,21.6288309745457,19.1026892322515,190.073960378279,20.8743368707825,"T2","R1",8173.5,0.01263,0.43386,103.231305,0.106338572024224,248.729032258065,2.40943415621903,3.36781091666667,NA,NA,NA,NA,NA,NA,NA
3,3,"b",0,150,"3-3b_0","34N42U","34N42","Untreated",2003,3,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,3,"c",0,211,"4-3c_0","34N42U","34N42","Untreated",2003,3,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,3,"c",85,212,"4-3c_85","34N42U","34N42","Untreated",2003,3,61.8600933655143,17.8208428340352,15.2337823376885,142.214657530775,18.6039637225495,"T2","R1",6768,0.0089716,0.43158,60.7197888,0.0890084673619901,198.58064516129,3.2704436080201,1.69225573333333,NA,NA,NA,NA,NA,NA,NA
4,3,"c",170,213,"4-3c_170","34N42U","34N42","Untreated",2003,3,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,"d",85,10,"1-1d_85","354U","354","Untreated",1953,1,62.9386720656494,17.380003289123,15.3668228229126,166.424297816626,22.0167929334128,"T2","R1",7852.5,0.012229,0.43535,96.0282225,0.0858153836230768,228.338709677419,2.37782918118077,2.94350683333333,NA,NA,NA,NA,NA,NA,NA
1,1,"d",0,11,"1-1d_0","354U","354","Untreated",1953,1,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,"d",170,12,"1-1d_170","354U","354","Untreated",1953,1,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,4,"a",85,97,"2-4a_85","354U","354","Untreated",1953,1,90.3351881296687,16.1908182502441,18.733103529194,151.848065933211,23.4288681471786,"T2","R1",5425.5,0.012043,0.43623,65.3392965,0.107336569423124,165.367741935484,2.53090790372198,2.16035514444444,NA,NA,NA,NA,NA,NA,NA
2,4,"a",0,98,"2-4a_0","354U","354","Untreated",1953,1,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,4,"a",170,99,"2-4a_170","354U","354","Untreated",1953,1,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2,"d",85,142,"3-2d_85","354U","354","Untreated",1953,1,84.8601420991957,20.002058447095,22.9214069295546,149.393780189819,25.2490846875172,"T2","R1",9322.5,0.014535,0.44185,135.5025375,0.0595433172361985,240.474193548387,1.77468406116297,3.01439392222222,NA,NA,NA,NA,NA,NA,NA
3,2,"d",0,143,"3-2d_0","354U","354","Untreated",1953,1,NA,NA,NA,NA,NA,"T2","R1",7122,0.0069126,0.43329,49.2315372,0.0629707083349695,187.78064516129,3.81423485515887,0.867350444444444,NA,NA,NA,NA,NA,NA,NA
