"Rep","Row","Pos","Fert","PlotIndex","PlotID","Plant","Genotype","SeedTreatment","R_Year","ERA","T1_kgdw_ha","T2_kgdw_ha","T3_kgdw_ha","Stover_kgdw_ha","Grain_kgdw_ha","Cob_kgdw_ha","Total_kgdw_ha","T1_FracN.leco","T1_FracC.leco","T2_FracN.leco","T2_FracC.leco","T3_FracN.leco","T3_FracC.leco","Stover_FracN.leco","Stover_FracC.leco","Grain_FracN.leco","Grain_FracC.leco","T2_d15N","T2_X15N_AtPercent","T2_FracN","stover_d15N","stover_X15N_AtPercent","stover_FracN","grain_d15N","grain_X15N_AtPercent","grain_FracN","Stover_FracN_fromSoil","Grain_FracN_fromSoil","T2_FracN_fromSoil","Cob_FracN_fromSoil","Stover_FracN_fromFert","Grain_FracN_fromFert","T2_FracN_fromFert","Cob_FracN_fromFert","T0_BG_activity.g","T0_BX_activity.g","T0_CB_activity.g","T0_LAP_activity.g","T0_NAG_activity.g","T1_BG_activity.g","T1_BX_activity.g","T1_CB_activity.g","T1_LAP_activity.g","T1_NAG_activity.g","T2_BG_activity.g","T2_BX_activity.g","T2_CB_activity.g","T2_LAP_activity.g","T2_NAG_activity.g","T3_BG_activity.g","T3_BX_activity.g","T3_CB_activity.g","T3_LAP_activity.g","T3_NAG_activity.g","T2_kgN_ha","Grain_kgN_ha","Stover_kgN_ha","Cob_kgN_ha","Final_kgN_ha","T1_kgN_ha","T3_kgN_ha","Grain_kgFertN_ha","Grain_kgSoilN_ha","Stover_kgFertN_ha","Stover_kgSoilN_ha","Cob_kgFertN_ha","Cob_kgSoilN_ha","Total_kgFertN_ha","Total_kgSoilN_ha","T2_kgFertN_ha","T2_kgSoilN_ha","NUtE","R_Year.c","PostAnthesis_kgdw_ha","PostAnthesis_kgN_ha","PostAnthesis_N_kgFertN_ha","PostAnthesis_N_kgSoilN_ha","T1_RGR","T2_RGR","T3_RGR","Final_RGR","T1_AGR","T2_AGR","T3_AGR","Final_AGR","T1_Nprod","T2_Nprod","T3_Nprod","T1_NupR","T2_NupR","T3_NupR"
4,4,"a",170,219,"4-4a_170","3475","3475","Treated",1984,2,1324.2,8833.5,17961,5289.476136,8196.806304,1167.98972,14654.27216,0.028757,0.42469,0.012947,0.44452,0.010691,0.43621,0.0051916,0.45203,0.012085,0.44071,853.1149443,0.676687453,0.013108993,892.6587157,0.691027558,0.004715018,888.7646421,0.6896156,0.012164231,0.493807870452052,0.49446914260852,0.517133456972124,0.49446914260852,0.506192129547948,0.50553085739148,0.482866543027876,0.50553085739148,NA,NA,NA,NA,NA,122.028209934874,28.3592647449896,30.3874169837823,49.0765071892686,23.807464487294,NA,NA,NA,NA,NA,89.8009780942937,26.933704948604,29.4503141356319,199.711556173301,36.4286268843072,114.3673245,99.05840418384,27.4608443076576,6.063735430352,132.58298392185,38.0800194,14.1570222,50.4053925454661,49.3024527986461,12.6244191532155,12.3155560385949,3.06540537110094,2.99833005925106,66.0952170697825,64.6163388964921,55.9151198193206,59.8831698461794,61.8239691213434,49,5820.77216,18.2156594218496,10.180097250462,4.73316905031272,0.0921722037504311,0.0702867706874811,0.0283860571416291,-0.00391290062774189,36.3,242.235483870968,396.847826086957,-3306.72784,0.953255816881228,2.11804800829251,28.031871426108,0.804104668085106,2.82545574444444,-4.008412092
1,3,"c",0,31,"1-3c_0","3517","3517","Treated",1971,2,282,4437,4845,2946.455016,842.6949498,170.884463,3960.0344288,0.017682,0.41705,0.0086541,0.42034,0.0062384,0.43003,0.0074824,0.4217,0.010507,0.43906,16.32376992,0.372260477,0.008404216,15.96709641,0.372130321,0.007033279,14.02733413,0.37142246,0.010610326,1.00347780889923,1.00137828211332,1.00405973297109,1.00137828211332,-0.00347780889922777,-0.00137828211331814,-0.00405973297108742,-0.00137828211331814,NA,NA,NA,NA,NA,93.4218817005408,15.5041332729213,19.4983251143522,40.0937857943028,19.1338704393175,NA,NA,NA,NA,NA,78.8907509255293,28.6796932832281,20.189273729521,248.147987213681,14.8611149281516,38.3982417,8.8541958375486,22.0465550117184,1.2786259059512,32.1793767552182,4.986324,1.7592288,-0.012323589942136,8.95359172587377,-0.0720714691483216,20.7953116576258,-0.00176230721579774,1.280388213167,-0.0861573663062553,31.0292915966666,-0.151385438575177,37.4408918305752,26.1874229637884,36,-476.9655712,-6.2188649447818,0.065228072268922,-6.41160023390863,0.0592646141429283,0.102067654831141,0.00351875091783825,-0.00387874088409076,7.35,134.032258064516,17.7391304347826,-884.9655712,1.47403177170196,3.49058321762989,10.0834697765195,0.0999834893617021,1.23747843333333,-1.465560516
1,3,"c",85,32,"1-3c_85","3517","3517","Treated",1971,2,447.6,5175,8616,4171.895979,4160.497849,730.6586162,9063.0524442,0.01694,0.39342,0.0091423,0.43038,0.0066468,0.433535,0.004416,0.43887,0.010444,0.44502,811.0376809,0.661424057,0.009147883,565.3405342,0.572204426,0.004423274,755.1821253,0.641155379,0.009859066,0.683714120321946,0.57167045790816,0.541547024623164,0.57167045790816,0.316285879678054,0.42832954209184,0.458452975376836,0.42832954209184,NA,NA,NA,NA,NA,84.867889295148,15.9960217729355,25.6326873759457,42.8876796589396,19.9245679182771,100.528733768298,24.312446694998,26.0039507067443,191.214239825804,21.1012950320969,97.7235397468569,23.9607054016161,22.1901603543795,206.646823437547,22.8660016720975,47.3114025,43.452239534956,18.423092643264,3.2265884491392,65.1019206273592,7.582344,2.97510768,17.5694879580621,23.4491349280869,5.83656219182291,12.6168768227923,1.38204315293861,1.84454529620059,24.7880933028236,37.9105570470799,21.703298880202,25.636995644798,63.9074517142823,36,3888.0524442,17.7905181273592,3.08479442262162,12.2735614022819,0.069094250430155,0.0906553570998445,0.0203912640281062,0.00097278918901459,11.95,152.496774193548,149.608695652174,447.052444200001,1.57602978709486,3.22325625822545,50.2868170647773,0.155217957446809,1.47144661111111,-1.7734517928
1,3,"c",170,33,"1-3c_170","3517","3517","Treated",1971,2,610.5,6019.2,13227,3654.459083,5324.383314,861.6502011,9840.4925981,0.028685,0.42262,0.013367,0.43811,0.0085247,0.43711,0.0049066,0.44736,0.010509,0.44067,993.232694,0.727480932,0.014286031,713.2087687,0.625918784,0.005015442,872.1558443,0.683592939,0.010454222,0.597866422821859,0.504063761477548,0.435890066851199,0.504063761477548,0.402133577178141,0.495936238522452,0.564109933148801,0.495936238522452,NA,NA,NA,NA,NA,69.9155957143684,15.3991651998897,14.9053187182472,29.0560400501481,13.5112961043105,NA,NA,NA,NA,NA,137.703456633027,35.4932374997623,34.7568820828554,239.869977781518,36.7181631398231,80.4586464,55.953944246826,17.9309689366478,4.22777287671726,78.1126860601911,17.5121925,5.20432935,27.6049443385686,28.0573408390831,7.3705967837162,10.9581307884435,2.0967057778064,2.13106709891086,37.0722469000912,41.1465387264374,48.5080826804837,37.4823951147163,68.1628501405931,36,3821.2925981,-2.34596033980895,-11.4358357803925,3.66414361172117,0.0756980444112825,0.0847567165020723,0.0314922333967734,-0.00568758508558128,16.475,174.474193548387,313.382608695652,-3386.5074019,0.940773121355307,2.1684952625351,60.2157526205854,0.366491329787234,2.33135014444444,-3.010172682
2,2,"b",170,76,"2-2b_170","3517","3517","Treated",1971,2,434.4,7462.5,12903,4758.114858,8413.940245,1429.266276,14601.321379,0.0283575,0.418225,0.014331,0.43467,0.009467,0.43635,0.0044308,0.44351,0.011335,0.43435,1097.443799,0.765224375,0.013870556,889.2816633,0.68980307,0.004740002,1008.732054,0.733096347,0.011331643,0.495764879328832,0.425200559235554,0.375520009030274,0.425200559235554,0.504235120671168,0.574799440764445,0.624479990969726,0.574799440764445,NA,NA,NA,NA,NA,84.1725660519615,24.1610922072768,23.4585993909406,49.3628510048206,24.5639784198331,NA,NA,NA,NA,NA,67.2399777875846,20.347410765734,15.5623241265223,221.900737793816,14.7111714627163,106.9450875,95.372012677075,21.0822553128264,6.3327930157008,122.787061005602,12.318498,4.1124648,54.8035439977713,40.5402230819012,11.3722536552782,11.1812202878716,3.64008588390181,2.69270713179899,69.8158835369513,54.4141505015718,64.6393144664771,38.8697096835229,68.5246489010443,36,7138.821379,15.8419735056022,5.17656907047417,15.5444408180489,0.0684573523914732,0.105321481077079,0.0219027745500396,0.00237792668384946,11.5833333333333,226.712903225806,236.54347826087,1698.321379,0.940320267400566,2.11990011440036,57.5186633234817,0.255987191489362,3.5046885,-4.113304908
2,2,"b",85,77,"2-2b_85","3517","3517","Treated",1971,2,310.5,5338.5,11754,3715.213818,5153.560076,873.474413,9742.248307,0.020809,0.41495,0.0095705,0.44171,0.0093294,0.43976,0.0042551,0.44377,0.01028,0.44064,843.2437996,0.673107147,0.009270131,705.6922202,0.623189736,0.004169278,603.7174371,0.586150732,0.010281903,0.602228059000536,0.659297608762308,0.522860101471318,0.659297608762308,0.397771940999464,0.340702391237692,0.477139898528682,0.340702391237692,NA,NA,NA,NA,NA,107.802462101448,23.1689206366917,27.6933490240925,51.805741156626,25.7834628844999,77.322852279898,19.7447577943649,21.642946889569,180.783154882639,25.2373198413556,105.687809375724,39.5210991591444,39.2395495728105,255.918546914832,26.210442699266,51.09211425,52.97859758128,15.8086063169718,3.7167209747563,72.5039248730081,6.4611945,2.8967787,18.0532762253106,34.935128580794,6.16139159718994,9.32836763949347,1.26629572366276,2.45042525109354,25.4809635461633,46.713921471381,23.6129828833847,25.8756114601153,71.079739269654,36,4403.748307,21.4118106230081,1.86798066277866,20.8383100112657,0.0613130573436819,0.105352447860919,0.0315699557421696,-0.00361003240063152,8.14166666666667,162.193548387097,278.934782608696,-2011.751693,1.26008691839669,3.17453193644451,96.2913675831349,0.131363712765957,1.65299702777778,-1.927813422
2,2,"b",0,78,"2-2b_0","3517","3517","Treated",1971,2,270.6,3502.5,5799,2873.201129,2643.068872,439.1991307,5955.4691317,0.020154,0.41206,0.008809,0.42553,0.0062894,0.42957,0.0050048,0.42218,0.010471,0.43963,18.290967625,0.372978338,0.010009618,15.08323395,0.371807782,0.004964216,13.91028263,0.371379745,0.010416305,1.00399329919893,1.00144633079562,1.00291152531877,1.00144633079562,-0.00399329919893465,-0.00144633079561807,-0.00291152531877059,-0.00144633079561807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.1552609452783,20.3563748360668,24.36826221498,216.675938755575,29.8116085800027,30.8535225,27.675574158712,14.3797970104192,2.19810380932736,44.2534749784586,5.4536724,1.70191164,-0.0398189497767394,27.5708304565347,-0.0569571892576455,14.3201482050575,-0.00317918523139554,2.20128299455876,-0.0999553242657805,44.092261656151,-0.102074254974372,35.1607612999744,59.7256796960369,36,2452.9691317,13.3999524784586,0.00211893070859157,8.93150035617658,0.0583866278620469,0.0948366874990546,0.0201683395866111,0.000512009428320346,7.03333333333333,104.254838709677,99.8478260869565,156.4691317,1.28965086596205,3.37902548111573,58.6680434754865,0.109927072340426,0.940735188888889,-1.1660644344
3,1,"a",85,121,"3-1a_85","3517","3517","Treated",1971,2,689.1,7263,12981,2683.230242,4020.416696,695.54444,7399.191378,0.023951,0.41917,0.0079038,0.43248,0.0070515,0.43028,0.0038196,0.44055,0.009489,0.42589,754.8643292,0.641040035,0.008551144,546.5331457,0.565368323,0.003741437,617.0258314,0.590986137,0.010168852,0.694639759653304,0.651594391189148,0.574150954973741,0.651594391189148,0.305360240346696,0.348405608810852,0.425849045026259,0.348405608810852,NA,NA,NA,NA,NA,64.6572237388203,17.5589922270087,17.3188992157555,38.6962520331156,16.4307505380244,101.681360241532,21.0569541060621,22.2836655615257,184.099609469321,48.9205416945589,87.845782837977,27.7070955860432,27.003182829541,208.783835358755,25.8522855040297,57.4052994,38.149734028344,10.2488662323432,2.656701543024,51.0553018037112,16.5046341,4.85918865,14.2438742953471,26.6391480646059,3.0655532587759,6.97358364816185,0.925609718526008,1.73109182449799,18.235037272649,35.3438235372657,26.4481891251263,35.6587697468737,78.7463114302413,36,136.191378,-6.3499975962888,-8.21315185247729,-0.31494620960796,0.0782748125987804,0.0872282165645558,0.0232277513314731,-0.0108099236329756,18.6583333333333,212.061290322581,248.608695652174,-5581.808622,1.13049057739083,3.69410651175143,51.1625939141453,0.345053917021277,1.51483945555556,-2.10184443
3,1,"a",0,122,"3-1a_0","3517","3517","Treated",1971,2,383.1,4257,8202,2744.130696,1523.095649,271.7332329,4538.9595779,0.020683,0.41147,0.0056174,0.42019,0.0063267,0.42925,0.0068999,0.43487,0.011263,0.43464,43.95730262,0.382343427,0.005857239,24.208334145,0.3751376125,0.0067630885,19.73148371,0.373503998,0.011596952,0.998671476652148,0.99806221239407,0.987932209191514,0.99806221239407,0.00132852334785183,0.00193778760593022,0.0120677908084863,0.00193778760593022,NA,NA,NA,NA,NA,85.6840655837052,25.1426286855983,22.33678475486,50.3337080916647,24.009057410304,NA,NA,NA,NA,NA,88.4464704602976,28.9329342106718,25.2026157123725,189.029364177629,29.4545718367961,23.9132718,17.154626294687,18.9342273893304,1.87493213368671,37.9637858177041,7.9236573,2.42375877,0.0342276601302943,17.6290394727316,0.0246557974509319,18.5341429551637,0.00363322025061841,1.87129891343609,0.0625166778318446,38.0344813413313,0.300901511155828,24.6333649118442,40.1196987127063,36,281.9595779,14.0505140177041,-0.238384833323983,13.4011164294871,0.0657835286273643,0.0891860708933907,0.026232533604954,-0.0113784655585195,10.1583333333333,124.964516129032,171.521739130435,-3663.0404221,1.28202583084119,5.22573896094939,70.7668358969712,0.162479942553192,0.592207944444445,-0.8595805212
3,1,"a",170,123,"3-1a_170","3517","3517","Treated",1971,2,696.9,8392.5,13902,4419.285353,6562.286812,1140.102325,12121.67449,0.027043,0.42123,0.011012,0.43944,0.0093475,0.43437,0.0045793,0.44442,0.012938,0.4325,1113.532421,0.771048835,0.012143284,808.3526467,0.660449587,0.0045025225,903.2685506,0.694874392,0.013335059,0.542678386684871,0.486091432996193,0.366203874649644,0.486091432996193,0.457321613315129,0.513908567003807,0.633796125350356,0.513908567003807,NA,NA,NA,NA,NA,66.7608030058509,17.0192203977129,18.168166692737,37.3125665978423,18.2763105420985,NA,NA,NA,NA,NA,124.650862065704,38.6483729571746,48.1584591063153,212.454632703186,48.326787299913,92.41821,84.902866773656,20.2372334169929,5.2208705768725,110.360970767521,18.8462667,6.51427275,44.9713584891677,42.5371233237742,9.0997542430517,10.7981774927512,2.68305011667289,2.53782046019961,56.7541628488923,55.8731212767251,64.5917545775116,37.3207563924884,59.462025083339,36,3729.17449,17.9427607675214,-7.83759172861934,18.5523648842367,0.0785142919622126,0.0921648814966561,0.0201877705922497,-0.00263533816037136,18.875,248.245161290323,239.54347826087,-1780.32551,1.00152461495199,2.68610657239869,36.7720983529389,0.394875887234043,2.72488678888889,-3.43615749
4,2,"c",0,199,"4-2c_0","3517","3517","Treated",1971,2,301.8,3306,5880,2531.857632,2613.759767,397.5320817,5543.1494807,0.021366,0.41868,0.0075189,0.42432,0.0076178,0.42945,0.0042754,0.43257,0.010147,0.43534,22.11630157,0.374374231,0.007459585,19.90923511,0.373568861,0.004317068,17.28561765,0.372611472,0.010251838,1.00117869649502,0.999484083357868,1.00067881588837,0.999484083357868,-0.00117869649502156,0.000515916642132352,-0.000678815888371709,0.000515916642132352,NA,NA,NA,NA,NA,93.3102527651782,20.245549455154,23.7247817595674,62.9627416298773,27.9497428948328,NA,NA,NA,NA,NA,90.0887198396468,23.2294414992149,26.0826716447507,197.279221111016,25.1680012296902,24.8574834,26.521820355749,10.8247041198528,1.69960866210018,39.046133137702,6.4482588,2.29905204,0.01382442067411,26.7820172815276,-0.0128833902729687,10.9430849539359,0.000876856393889785,1.69873180570629,0.00181788679503106,39.4238340411699,-0.0167405420104876,24.6781285520105,66.9402974625474,36,2237.1494807,14.188649737702,0.0185584288055186,14.7457054891594,0.0607083902151759,0.0886566567424897,0.0230327105004681,-0.00113449854546143,7.9,96.9096774193548,111.913043478261,-336.850519299999,1.22513693153879,3.89861177255598,48.677907907757,0.131088485106383,0.681823133333333,-0.9023372544
4,2,"c",85,200,"4-2c_85","3517","3517","Treated",1971,2,291.9,4473,8487,3710.456682,5355.838004,868.3369267,9934.6316127,0.02165,0.4143,0.011728,0.43366,0.0074225,0.42995,0.004516,0.44746,0.0102,0.46571,701.2665953,0.621582845,0.011701881,490.2213121,0.544894498,0.004401982,565.5523848,0.572281424,0.009667481,0.727361564413024,0.681392613650871,0.60527243176463,0.681392613650871,0.272638435586976,0.318607386349129,0.39472756823537,0.318607386349129,NA,NA,NA,NA,NA,85.2091601736181,23.5863250728062,24.910874695566,42.6871131552628,20.7202602607979,127.285818426682,28.6737289992665,34.451782625961,203.37771033438,38.4061084453138,158.419823729776,39.2421445749067,43.1513131643755,231.559124842997,36.3572522365094,52.459344,54.6295476408,16.756422375912,3.9214095609772,75.3073795776892,6.319635,2.16662775,16.4966818850919,35.280780257656,4.45310267958667,11.8802608463571,1.24939005102743,2.67201950994977,22.199174615706,49.8330606139628,20.661033153259,31.681480559741,71.1196968216743,36,5461.6316127,22.8480355776892,1.538141462447,18.1515800542219,0.0599987462050976,0.101089012058251,0.0256190502614731,0.00302867720346933,7.625,134.874193548387,174.521739130435,1447.6316127,1.20655702425852,2.57102325847588,80.549941784155,0.128351808510638,1.70887811111111,-2.01170865
4,2,"c",170,201,"4-2c_170","3517","3517","Treated",1971,2,694.2,5829,13947,4312.559108,6897.244619,1304.930381,12514.734108,0.023061,0.41636,0.011705,0.43517,NA,NA,0.0048183,0.44294,0.012057,0.43486,845.9129496,0.674075285,0.01181047,868.0336792,0.682098052,0.004962605,955.6560599,0.713864288,0.012308066,0.508079241430985,0.455838889397529,0.521311579598562,0.455838889397529,0.491920758569015,0.544161110602471,0.478688420401438,0.544161110602471,NA,NA,NA,NA,NA,96.9363912964093,24.4910958793005,23.3235681370696,48.492851576296,23.8488737257423,NA,NA,NA,NA,NA,84.5776908646173,26.0457614644678,24.2690034009302,212.951967907827,23.0338312376677,68.228445,83.160078371283,20.7792035500764,6.2875460547723,110.226827976132,16.0089462,NA,46.1947846016021,38.6969573871948,10.5278555892851,10.8736718028713,3.42143804412908,2.86610801064322,60.1440782350163,52.4367372007092,32.9544568469182,35.8887727830818,62.5731933472087,36,6685.734108,41.9983829761317,27.1896213880981,16.5479644176274,0.0784316999405788,0.0788089123932542,0.0348967588925257,-0.00208380293429765,18.8,165.638709677419,352.95652173913,-1432.265892,1.17434338057804,2.42770752986411,NA,0.334507365957447,1.93405551111111,NA
1,5,"b",170,52,"1-5b_170","3541","3541","Treated",1975,2,307.8,8019,NA,5998.420811,7364.500795,981.5372589,14344.4588649,0.022808,0.41057,0.015893,0.43661,NA,NA,0.0059043,0.44817,0.012605,0.44313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.445967,92.829532520975,35.4164759943873,5.79529043772327,134.041298953086,7.0203024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.9420279609315,40,6325.4588649,6.59533195308556,NA,NA,0.0611272343656233,0.120745140126009,NA,NA,8.06666666666667,248.748387096774,NA,NA,1.14904831829846,1.95179488964742,NA,0.143259625531915,4.4602098,NA
1,5,"b",85,53,"1-5b_85","3541","3541","Treated",1975,2,406.8,5164.5,NA,4796.53699,6150.537627,917.3937448,11864.4683618,0.021802,0.41258,0.011733,0.43168,NA,NA,0.0040034,0.45094,0.0092622,0.43855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.6468242302089,21.4904816089294,19.6171216900748,187.619886909846,18.6130817344828,NA,NA,NA,NA,NA,60.5950785,56.9675096087994,19.202456185766,3.67269411793232,79.8426599124977,8.8690536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.0332255180449,40,6699.9683618,19.2475814124977,NA,NA,0.0670606693181686,0.0941200706397142,NA,NA,10.8166666666667,153.474193548387,NA,NA,1.2195964929862,2.53278314588514,NA,0.182594757446809,1.9157787,NA
1,5,"b",0,54,"1-5b_0","3541","3541","Treated",1975,2,282,2533.5,NA,3215.396728,2262.980083,367.45744,5845.834251,0.020125,0.4058,0.0087341,0.4224,NA,NA,0.0048736,0.43396,0.009531,0.43906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.12784235,21.568463171073,15.6705574935808,1.790840579584,39.0298612442378,5.67525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.9807360533237,40,3312.334251,16.9020188942378,NA,NA,0.0592646141429283,0.0813129612584389,NA,NA,7.35,72.6290322580645,NA,NA,1.29509713228492,3.28224646168742,NA,0.114641489361702,0.609355272222222,NA
2,4,"c",0,103,"2-4c_0","3541","3541","Treated",1975,2,271.8,3805.5,NA,2586.075473,2952.783,423.888404,5962.746877,0.020229,0.40908,0.007683,0.42622,NA,NA,0.0043756,0.43377,0.0099687,0.43847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.2376565,29.4354078921,11.3156318396588,1.8547661005424,42.6058058323012,5.4982422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.3047095886959,40,2157.246877,13.3681493323012,NA,NA,0.0584807722446077,0.0977457839255705,NA,NA,7.06666666666667,113.990322580645,NA,NA,1.28525925370597,3.89875031812639,NA,0.110875365957447,0.879237566666667,NA
2,4,"c",85,104,"2-4c_85","3541","3541","Treated",1975,2,361.8,4783.5,NA,3801.340123,6755.400002,932.8311459,11489.5712709,0.026403,0.41243,0.011905,0.43518,NA,NA,0.0040292,0.44517,0.00917,0.43791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.3434886840184,17.180996430935,18.3001094525508,152.617808186835,18.8046949947376,NA,NA,NA,NA,NA,56.9475675,61.94701801834,15.3163596235916,3.75856325306028,81.0219408949919,9.5526054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3774151467848,40,6706.0712709,24.0743733949919,NA,NA,0.064566412058313,0.0956235630428529,NA,NA,9.56666666666667,142.635483870968,NA,NA,1.0014719823627,2.50468088686962,NA,0.197138412765957,1.75536896666667,NA
2,4,"c",170,105,"2-4c_170","3541","3541","Treated",1975,2,402,5757,NA,4321.40522,6478.17825,939.5340376,11739.1175076,0.02745,0.41241,0.01361,0.43391,NA,NA,0.0047048,0.47569,0.013379,0.44088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.35277,86.67154680675,20.331347279056,4.42031974010048,111.423213825907,11.0349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.1402925616725,40,5982.1175076,33.0704438259065,NA,NA,0.0668081251574157,0.0985822109650663,NA,NA,10.6833333333333,172.741935483871,NA,NA,0.968140475521603,2.20466915826806,NA,0.228676595744681,2.49325444444444,NA
3,2,"a",85,133,"3-2a_85","3541","3541","Treated",1975,2,1013.7,7536,NA,3521.935964,5553.251037,902.4916246,9977.6786256,0.024017,0.42365,0.01015355,0.432395,NA,NA,0.0033464,0.45361,0.011352,0.43786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.527952425247,28.3123754556811,29.1271312938716,208.761692933735,30.8216498722786,NA,NA,NA,NA,NA,76.5171528,63.040505772024,11.7858065099296,3.02009797256144,77.846410254515,24.3460329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.3359937708613,40,2441.6786256,1.32925745451504,NA,NA,0.0864870654503802,0.0742994271802905,NA,NA,27.675,210.396774193548,NA,NA,1.1367355048633,2.74966810047784,NA,0.511892189361702,1.9322637,NA
3,2,"a",0,134,"3-2a_0","3541","3541","Treated",1975,2,947.4,4938,NA,3432.971133,3295.043358,444.0985632,7172.1130542,0.022326,0.42401,0.0076278,0.42978,NA,NA,0.0035879,0.4435,0.009916,0.43427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.6660764,32.673649937928,12.3171571280907,1.59338123490528,46.584188300924,21.1516524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.7330851557339,40,2234.1130542,8.91811190092398,NA,NA,0.0850478975376419,0.0611479362746471,NA,NA,25.8333333333333,128.729032258065,NA,NA,1.22133877981719,3.41763848432232,NA,0.443926646808511,0.611645333333333,NA
3,2,"a",170,135,"3-2a_170","3541","3541","Treated",1975,2,909,8580,NA,4098.104891,7183.315735,1040.334051,12321.754677,0.023622,0.42481,0.013986,0.43706,NA,NA,0.0050127,0.44835,0.01391,0.43898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.99988,99.91992187385,20.5425703871157,5.2148824974477,125.677374758413,21.472398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.1567933274252,40,3741.754677,5.6774947584134,NA,NA,0.0841675508075957,0.0831423740112789,NA,NA,24.7666666666667,247.451612903226,NA,NA,1.15341875959391,2.06209883629238,NA,0.450751021276596,3.649166,NA
